interest_group,industry
educational testing service,EDUCATION
parents leading for educational equity,EDUCATION
arkansas opioid recovery partnership,HEALTH & WELFARE POLICY
tennessee valley continuum of care,WELFARE/SOCIAL WORK
allergan,PHARMACEUTICALS & HEALTH PRODUCTS
inst for indian development,TRIBAL GOVERNMENTS
computer and communications industry assn,COMPUTER EQUIPMENT & SERVICES
salga nyc,CIVIL SERVANTS/PUBLIC OFFICIALS
goodwill northern michigan,RETAIL SALES
media law resource ctr,LAWYERS & LOBBYISTS
chosen generation radio,TV & MOVIE PRODUCTION/DISTRIBUTION
california nations indian gaming assn,GAMBLING & CASINOS
dareltech,COMPUTER EQUIPMENT & SERVICES
innocence delaware,OTHER/SINGLE ISSUE GROUPS
assn of washington business,BUSINESS ASSOCIATIONS
prison legal news’ advertisers,CIVIL SERVANTS/PUBLIC OFFICIALS
united states capitol police labor comm,PUBLIC SECTOR UNIONS
h.t. hackney co.,FOOD PROCESSING & SALES
southwest chicago christian school assn,EDUCATION
christian legal soc,CHRISTIAN CONSERVATIVE
fdn for michigan freedom,CONSERVATIVE POLICY ORGANIZATION
american assn of university women,WOMEN'S ISSUES
lynnhaven river now,PRO-ENVIRONMENTAL POLICY
khmer maine,MINORITY & DISABILITY GROUPS
spartans agricultural builders,GENERAL CONTRACTORS
texas assn of business,BUSINESS ASSOCIATIONS
freedom network usa,OTHER/SINGLE ISSUE GROUPS
women’s emergency network,WOMEN'S ISSUES
united vapers alliance,TOBACCO
st. pius v catholic church,CLERGY
maryland office of the public defender,CIVIL SERVANTS/PUBLIC OFFICIALS
catholic assn fdn,CHRISTIAN CONSERVATIVE
natl catholic bioethics ctr,CHRISTIAN CONSERVATIVE
eaze technologies,MARIJUANA GROWERS & PRODUCT SALES
texas municipal league,CIVIL SERVANTS/PUBLIC OFFICIALS
wyndham hotels and resorts,LODGING & TOURISM
venus chinese school,EDUCATION
youth rights and justice,OTHER/SINGLE ISSUE GROUPS
natl beer wholesalers assn,"BEER, WINE & LIQUOR"
harvey milk lgbtq democratic club,GAY/LESBIAN RIGHTS & ISSUES
helping veterans and families,WELFARE/SOCIAL WORK
forward party,PARTY COMMITTEES
southeastern legal fdn,LAWYERS & LOBBYISTS
north american assn of racetrack veterinarians,POULTRY & EGGS
illinois coalition for immigrant and refugee rights,OTHER/SINGLE ISSUE GROUPS
elderplan | homefirst,HOSPITALS & NURSING HOMES
independent voter project,OTHER/SINGLE ISSUE GROUPS
taiwan semiconductor manufacturing co.,ELECTRONICS MANUFACTURING & SERVICES
pitt mcgehee p.c.,LAWYERS & LOBBYISTS
intergovernmental risk management agency,INSURANCE
missing and murdered indigenous women girls and two-spirit advocacy grp of north carolina,OTHER/SINGLE ISSUE GROUPS
nouscom,PHARMACEUTICALS & HEALTH PRODUCTS
eastern michigan university,EDUCATION
wisconsin faith voices for justice,OTHER/SINGLE ISSUE GROUPS
operation blazing sword-pink pistols,GUN CONTROL
dupont de nemours,CHEMICAL & RELATED MANUFACTURING
comunidad maya pixan ixim,TRIBAL GOVERNMENTS
equal rights for all pac,OTHER/SINGLE ISSUE GROUPS
two words publishing,PRINTING & PUBLISHING
colorado catholic conference,CLERGY
seton hill university,EDUCATION
paterson education fund,EDUCATION
libertas inst,CONSERVATIVE POLICY ORGANIZATION
montana native women’s coalition,WOMEN'S ISSUES
songwriters of north america,"BANDS, ORCHESTRAS & OTHER LIVE MUSIC PRODUCTION"
southeastern university,EDUCATION
bluesky a public benefit corporation,ELECTRIC UTILITIES
lakefront brewery,"BEER, WINE & LIQUOR"
storyville films,TV & MOVIE PRODUCTION/DISTRIBUTION
spring hill united church of christ,CLERGY
tucows,COMPUTER EQUIPMENT & SERVICES
housing opportunities project for excellence,OTHER/SINGLE ISSUE GROUPS
natl bar assn,LAWYERS & LOBBYISTS
american school counselors assn,EDUCATION
urban resource inst,WELFARE/SOCIAL WORK
associated school boards of south dakota,EDUCATION
padres and jóvenes unidos,MINORITY & DISABILITY GROUPS
o’keeffe’s,"BEER, WINE & LIQUOR"
thales dis ais usa,MISCELLANEOUS DEFENSE
new jersey family policy ctr,CHRISTIAN CONSERVATIVE
members of the oklahoma death penalty review commission,CIVIL SERVANTS/PUBLIC OFFICIALS
assn of public and land-grant universities,EDUCATION
fishing vessels’ reserve,COMMERCIAL FISHING
temple university health system,HOSPITALS & NURSING HOMES
truth initiative,HEALTH & WELFARE POLICY
qualcomm,ELECTRONICS MANUFACTURING & SERVICES
global action to end smoking,HEALTH & WELFARE POLICY
natl rural economic developers assn,BUSINESS SERVICES
soc of professional journalists,PRINTING & PUBLISHING
owl creek ii l.p.,REAL ESTATE
fox valley apartment assn,REAL ESTATE
capital area immigrants’ rights coalition,OTHER/SINGLE ISSUE GROUPS
consumer energy alliance,PRO-ENVIRONMENTAL POLICY
consumer bankers assn,COMMERCIAL BANKS
diamond alternative energy,MISCELLANEOUS ENERGY
wisconsin legislature,CIVIL SERVANTS/PUBLIC OFFICIALS
