interest_group,industry
HONR NETWORK,MISCELLANEOUS COMMUNICATIONS & ELECTRONICS
CALIFORNIA ATTORNEYS FOR CRIMINAL JUSTICE,LAWYERS & LOBBYISTS
CALIFORNIA CHANGE LAWYERS,LAWYERS & LOBBYISTS
IMMUNOGEN,PHARMACEUTICALS & HEALTH PRODUCTS
NEW JERSEY PUBLIC INTEREST RESEARCH GRP CITIZEN LOBBY,CONSUMER GROUPS
ZEROV,UNKNOWN
ALLIANCE FOR INTL EXCHANGE,FOREIGN & DEFENSE POLICY
SISTERSONG,WOMEN'S ISSUES
CONTRA COSTA HEALTH PLAN,HEALTH SERVICES
PUBLIC POLICY LEGAL INST,LAWYERS & LOBBYISTS
RIVERSIDE FILMS,TV & MOVIE PRODUCTION/DISTRIBUTION
PRESENTE.ORG,MINORITY & DISABILITY GROUPS
NATL ASSN OF COUNSEL FOR CHILDREN,LAWYERS & LOBBYISTS
FISCAL ALLIANCE FDN,CONSERVATIVE POLICY ORGANIZATION
WOMEN'S BAR ASSN OF THE STATE OF NEW YORK,LAWYERS & LOBBYISTS
SAINT LOUIS UNIVERSITY,EDUCATION
SOUTHERN EDUCATION FDN,EDUCATION
SILVER STATE EQUALITY-NEVADA,GAY/LESBIAN RIGHTS & ISSUES
PUEBLO COUNCIL OF GOVERNORS,TRIBAL GOVERNMENTS
FAMILY FDN (VIRGINIA),CHRISTIAN CONSERVATIVE
CHAMBERS OF COMMERCE,BUSINESS ASSOCIATIONS
REBOUND (KENTUCKY),WELFARE/SOCIAL WORK
FEMINIST WOMEN'S HEALTH CTR,WOMEN'S ISSUES
PROTECT THE HARVEST,MISCELLANEOUS AGRICULTURE
GIRL AND A GUN WOMEN'S SHOOTING LEAGUE,GUN CONTROL
REPLACEMENTS,RETAIL SALES
SILKISS EYE SURGERY,HEALTH PROFESSIONALS
MOUNT HOLYOKE COLLEGE,EDUCATION
COMMUNITY HEALTH CTR ALLIANCE FOR PATIENT ACCESS,HEALTH SERVICES
NATL ORG OF SOCIAL SECURITY CLAIMANTS REPRESENTATIVES,ELDERLY/SOCIAL SECURITY
SMALL WORLD ADVENTURES,RECREATION & LIVE ENTERTAINMENT
MINNESOTA STATE COLLEGES AND UNIVERSITIES,EDUCATION
BA SPORTS NUTRITION,FOOD PROCESSING & SALES
CALIFORNIA RURAL LEGAL ASSISTANCE,LAWYERS & LOBBYISTS
WHITE HOUSE WATCH A PROJECT OF UNITED STATES PUBLIC POLICY COUNCIL,CONSERVATIVE POLICY ORGANIZATION
CRISTO REY NETWORK,EDUCATION
DAVIDSON COLLEGE,EDUCATION
HOLLYWOOD MEDIA DISTRICT PROPERTY OWNERS ASSN,REAL ESTATE
NATL ACTION NETWORK,CIVIL RIGHTS & MINORITY ISSUES
ASSN OF AMERICAN MEDICAL COLLEGES,EDUCATION
SOUTHWEST VOTER REGISTRATION EDUCATION PROJECT (SVREP) ACTION FUND,MINORITY & DISABILITY GROUPS
LAW ENFORCEMENT LEGAL DEFENSE FUND,CIVIL SERVANTS/PUBLIC OFFICIALS
HARRISON CHINESE ASSN,MINORITY & DISABILITY GROUPS
LEGAL VOICE,WOMEN'S ISSUES
MINNESOTA SHERIFFS' ASSN,CIVIL SERVANTS/PUBLIC OFFICIALS
MEDIAJUSTICE,MISCELLANEOUS COMMUNICATIONS & ELECTRONICS
ELECTRONIC PRIVACY INFORMATION CTR,MISCELLANEOUS COMMUNICATIONS & ELECTRONICS
CTR FOR LAW AND SOCIAL POLICY,LAWYERS & LOBBYISTS
MIDDLESEX COMMUNITY COLLEGE,EDUCATION
OWL CREEK OVERSEAS MASTER FUND,SECURITIES & INVESTMENT
MATHWORKS,COMPUTER EQUIPMENT & SERVICES
NATL PANHELLENIC CONFERENCE,EDUCATION
MURRAY BOILER,BUILDING MATERIALS & EQUIPMENT
OUR JUSTICE,HUMAN RIGHTS
JEWISH WOMEN'S FDN OF NEW YORK,WOMEN'S ISSUES
YOUTH PROGRESSIVE ACTION CATALYST,LIBERAL POLICY ORGANIZATION
EMORY UNIVERSITY,EDUCATION
UNDOCUBLACK NETWORK,MINORITY & DISABILITY GROUPS
FLAGSTAR BANK N.A.,COMMERCIAL BANKS
